Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,ride_url,park_url
Snoopy's Soap Box Racers,Steel,Sit Down,Family,20240000,NA,2024,NA,Kings Island,Roller Coasters Under Construction,https://rcdb.com/21087.htm,https://rcdb.com/4540.htm
Flying Ace Aerial Chase,Steel,Inverted,Family,20010000,NA,2001,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/1037.htm,https://rcdb.com/4540.htm
Backlot Stunt Coaster,Steel,Sit Down,Thrill,20050520,NA,2005,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/2860.htm,https://rcdb.com/4540.htm
Flight of Fear,Steel,Sit Down,Extreme,19960000,NA,1996,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/66.htm,https://rcdb.com/4540.htm
Beast,Wood,Sit Down,Extreme,19790414,NA,1979,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/67.htm,https://rcdb.com/4540.htm
Racer,Wood,Sit Down,Extreme,19720429,NA,1972,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/69.htm,https://rcdb.com/4540.htm
Adventure Express,Steel,Sit Down,Thrill,19910413,NA,1991,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/70.htm,https://rcdb.com/4540.htm
Woodstock Express,Wood,Sit Down,Family,19720429,NA,1972,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/72.htm,https://rcdb.com/4540.htm
Bat,Steel,Suspended,Thrill,19930409,NA,1993,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/73.htm,https://rcdb.com/4540.htm
Great Pumpkin Coaster,Steel,Sit Down,Family,19920000,NA,1992,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/74.htm,https://rcdb.com/4540.htm
Invertigo,Steel,Inverted,Extreme,19990417,NA,1999,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/530.htm,https://rcdb.com/4540.htm
Diamondback,Steel,Sit Down,Extreme,20090418,NA,2009,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4253.htm,https://rcdb.com/4540.htm
Banshee,Steel,Inverted,Extreme,20140418,NA,2014,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/6640.htm,https://rcdb.com/4540.htm
Orion,Steel,Sit Down,Extreme,20200702,NA,2020,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/11437.htm,https://rcdb.com/4540.htm
Mystic Timbers,Wood,Sit Down,Extreme,20170415,NA,2017,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/14116.htm,https://rcdb.com/4540.htm
Son Of Beast,Wood,Sit Down,Extreme,20000526,20090600,2000,2009,Kings Island,Defunct Roller Coasters,https://rcdb.com/584.htm,https://rcdb.com/4540.htm
Bavarian Beetle,Steel,Sit Down,Thrill,19720429,19780000,1972,1978,Kings Island,Defunct Roller Coasters,https://rcdb.com/626.htm,https://rcdb.com/4540.htm
Bat,Steel,Suspended,Thrill,19810426,19830000,1981,1983,Kings Island,Defunct Roller Coasters,https://rcdb.com/627.htm,https://rcdb.com/4540.htm
Demon,Steel,Sit Down,Extreme,19770416,19870000,1977,1987,Kings Island,Defunct Roller Coasters,https://rcdb.com/313.htm,https://rcdb.com/4540.htm
Scooby's Ghoster Coaster,Steel,Suspended,Family,19980000,20050000,1998,2005,Kings Island,Defunct Roller Coasters,https://rcdb.com/505.htm,https://rcdb.com/4540.htm
Vortex,Steel,Sit Down,Extreme,19870411,20191027,1987,2019,Kings Island,Defunct Roller Coasters,https://rcdb.com/71.htm,https://rcdb.com/4540.htm
King Cobra,Steel,Stand Up,Extreme,19840422,20011105,1984,2001,Kings Island,Defunct Roller Coasters,https://rcdb.com/68.htm,https://rcdb.com/4540.htm
Firehawk,Steel,Flying,Extreme,20070526,20181028,2007,2018,Kings Island,Defunct Roller Coasters,https://rcdb.com/3793.htm,https://rcdb.com/4540.htm
Ninja,Steel,Suspended,Thrill,19880521,NA,1988,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/129.htm,https://rcdb.com/4532.htm
New Revolution,Steel,Sit Down,Extreme,19760508,NA,1976,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/130.htm,https://rcdb.com/4532.htm
Superman: Escape from Krypton,Steel,Sit Down,Extreme,19970315,NA,1997,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/140.htm,https://rcdb.com/4532.htm
Gold Rusher,Steel,Sit Down,Thrill,19710529,NA,1971,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/266.htm,https://rcdb.com/4532.htm
Riddler's Revenge,Steel,Stand Up,Extreme,19980404,NA,1998,NA,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/470.htm,https://rcdb.com/4532.htm
