Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,park_url
Snoopy's Soap Box Racers,Steel,Sit Down,Family,20240000,NA,2024,NA,Kings Island,Roller Coasters Under Construction,https://rcdb.com/4540.htm
Flying Ace Aerial Chase,Steel,Inverted,Family,20010000,NA,2001,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Backlot Stunt Coaster,Steel,Sit Down,Thrill,20050520,NA,2005,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Flight of Fear,Steel,Sit Down,Extreme,19960000,NA,1996,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Beast,Wood,Sit Down,Extreme,19790414,NA,1979,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Racer,Wood,Sit Down,Extreme,19720429,NA,1972,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Adventure Express,Steel,Sit Down,Thrill,19910413,NA,1991,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Woodstock Express,Wood,Sit Down,Family,19720429,NA,1972,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Bat,Steel,Suspended,Thrill,19930409,NA,1993,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Great Pumpkin Coaster,Steel,Sit Down,Family,19920000,NA,1992,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Invertigo,Steel,Inverted,Extreme,19990417,NA,1999,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Diamondback,Steel,Sit Down,Extreme,20090418,NA,2009,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Banshee,Steel,Inverted,Extreme,20140418,NA,2014,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
Orion,Steel,Sit Down,Extreme,20200702,NA,2020,NA,Kings Island,Operating Roller Coasters,https://rcdb.com/4540.htm
