Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status
Ninja,Steel,Suspended,Thrill,19880521,NA,1988,NA,Six Flags Magic Mountain,Operating Roller Coasters
New Revolution,Steel,Sit Down,Extreme,19760508,NA,1976,NA,Six Flags Magic Mountain,Operating Roller Coasters
Superman: Escape from Krypton,Steel,Sit Down,Extreme,19970315,NA,1997,NA,Six Flags Magic Mountain,Operating Roller Coasters
Gold Rusher,Steel,Sit Down,Thrill,19710529,NA,1971,NA,Six Flags Magic Mountain,Operating Roller Coasters
Riddler's Revenge,Steel,Stand Up,Extreme,19980404,NA,1998,NA,Six Flags Magic Mountain,Operating Roller Coasters
Canyon Blaster,Steel,Sit Down,Family,19990000,NA,1999,NA,Six Flags Magic Mountain,Operating Roller Coasters
Goliath,Steel,Sit Down,Extreme,20000211,NA,2000,NA,Six Flags Magic Mountain,Operating Roller Coasters
Batman The Ride,Steel,Inverted,Extreme,19940326,NA,1994,NA,Six Flags Magic Mountain,Operating Roller Coasters
Viper,Steel,Sit Down,Extreme,19900407,NA,1990,NA,Six Flags Magic Mountain,Operating Roller Coasters
Magic Flyer,Steel,Sit Down,Kiddie,19710000,NA,1971,NA,Six Flags Magic Mountain,Operating Roller Coasters
X2,Steel,Wing,Extreme,20020112,NA,2002,NA,Six Flags Magic Mountain,Operating Roller Coasters
Scream!,Steel,Sit Down,Extreme,20030412,NA,2003,NA,Six Flags Magic Mountain,Operating Roller Coasters
Tatsu,Steel,Flying,Extreme,20060513,NA,2006,NA,Six Flags Magic Mountain,Operating Roller Coasters
Apocalypse the Ride,Wood,Sit Down,Extreme,20090523,NA,2009,NA,Six Flags Magic Mountain,Operating Roller Coasters
Road Runner Express,Steel,Sit Down,Family,20110528,NA,2011,NA,Six Flags Magic Mountain,Operating Roller Coasters
Speedy Gonzales Hot Rod Racers,Steel,Sit Down,Family,20140625,NA,2014,NA,Six Flags Magic Mountain,Operating Roller Coasters
Full Throttle,Steel,Sit Down,Extreme,20130622,NA,2013,NA,Six Flags Magic Mountain,Operating Roller Coasters
Twisted Colossus,Steel,Sit Down,Extreme,20150523,NA,2015,NA,Six Flags Magic Mountain,Operating Roller Coasters
West Coast Racers,Steel,Sit Down,Extreme,20200109,NA,2020,NA,Six Flags Magic Mountain,Operating Roller Coasters
Wonder Woman Flight of Courage,Steel,Sit Down,Extreme,20220716,NA,2022,NA,Six Flags Magic Mountain,Operating Roller Coasters
Green Lantern: First Flight,Steel,Wing,Extreme,20110701,20170000,2011,2017,Six Flags Magic Mountain,Defunct Roller Coasters
Colossus,Wood,Sit Down,Extreme,19780629,20140816,1978,2014,Six Flags Magic Mountain,Defunct Roller Coasters
Psyclone,Wood,Sit Down,Extreme,19910323,20060000,1991,2006,Six Flags Magic Mountain,Defunct Roller Coasters
Shockwave,Steel,Stand Up,Extreme,19860000,19880000,1986,1988,Six Flags Magic Mountain,Defunct Roller Coasters
Sarajevo Bobsleds,Steel,Bobsled,Thrill,19840000,19850000,1984,1985,Six Flags Magic Mountain,Defunct Roller Coasters
Flashback,Steel,Sit Down,Extreme,19920425,20030000,1992,2003,Six Flags Magic Mountain,Defunct Roller Coasters
Mountain Express,Steel,Sit Down,Thrill,19730000,19820000,1973,1982,Six Flags Magic Mountain,Defunct Roller Coasters
Déjà Vu,Steel,Inverted,Extreme,20010825,20111016,2001,2011,Six Flags Magic Mountain,Defunct Roller Coasters
Raptor,Steel,Inverted,Extreme,19940507,NA,1994,NA,Cedar Point,Operating Roller Coasters
Rougarou,Steel,Sit Down,Extreme,19960511,NA,1996,NA,Cedar Point,Operating Roller Coasters
Magnum XL-200,Steel,Sit Down,Extreme,19890506,NA,1989,NA,Cedar Point,Operating Roller Coasters
Blue Streak,Wood,Sit Down,Thrill,19640523,NA,1964,NA,Cedar Point,Operating Roller Coasters
Corkscrew,Steel,Sit Down,Extreme,19760515,NA,1976,NA,Cedar Point,Operating Roller Coasters
Gemini,Steel,Sit Down,Thrill,19780600,NA,1978,NA,Cedar Point,Operating Roller Coasters
Wilderness Run,Steel,Sit Down,Kiddie,19790000,NA,1979,NA,Cedar Point,Operating Roller Coasters
Woodstock Express,Steel,Sit Down,Family,19990510,NA,1999,NA,Cedar Point,Operating Roller Coasters
Millennium Force,Steel,Sit Down,Extreme,20000513,NA,2000,NA,Cedar Point,Operating Roller Coasters
Iron Dragon,Steel,Suspended,Thrill,19870611,NA,1987,NA,Cedar Point,Operating Roller Coasters
Cedar Creek Mine Ride,Steel,Sit Down,Thrill,19690524,NA,1969,NA,Cedar Point,Operating Roller Coasters
Maverick,Steel,Sit Down,Extreme,20070526,NA,2007,NA,Cedar Point,Operating Roller Coasters
GateKeeper,Steel,Wing,Extreme,20130511,NA,2013,NA,Cedar Point,Operating Roller Coasters
Valravn,Steel,Sit Down,Extreme,20160507,NA,2016,NA,Cedar Point,Operating Roller Coasters
