ride_name,park_name,Length,Height,Speed,ride_url
Invertigo,Kings Island,1013.8 ft,131.3 ft,50 mph,https://rcdb.com/530.htm
Snoopy's Soap Box Racers,Kings Island,672.6 ft,75.5 ft,37.3 mph,https://rcdb.com/21087.htm
Flying Ace Aerial Chase,Kings Island,1122 ft,48.6 ft,26 mph,https://rcdb.com/1037.htm
Backlot Stunt Coaster,Kings Island,1960 ft,45.2 ft,40 mph,https://rcdb.com/2860.htm
Flight of Fear,Kings Island,2705 ft,74.2 ft,54 mph,https://rcdb.com/66.htm
Beast,Kings Island,7361 ft,110 ft,64.8 mph,https://rcdb.com/67.htm
Adventure Express,Kings Island,2963 ft,63 ft,35 mph,https://rcdb.com/70.htm
Woodstock Express,Kings Island,1350 ft,38.6 ft,35 mph,https://rcdb.com/72.htm
Bat,Kings Island,2352 ft,78 ft,51 mph,https://rcdb.com/73.htm
Diamondback,Kings Island,5282 ft,230 ft,80 mph,https://rcdb.com/4253.htm
Banshee,Kings Island,4124 ft,167 ft,68 mph,https://rcdb.com/6640.htm
Orion,Kings Island,5321 ft,287 ft,91 mph,https://rcdb.com/11437.htm
Mystic Timbers,Kings Island,3265 ft,109.2 ft,53 mph,https://rcdb.com/14116.htm
Son Of Beast,Kings Island,7032 ft,218 ft,78.4 mph,https://rcdb.com/584.htm
Bat,Kings Island,2456 ft,100 ft,34 mph,https://rcdb.com/627.htm
Demon,Kings Island,635 ft,56 ft,45 mph,https://rcdb.com/313.htm
Vortex,Kings Island,3800 ft,148 ft,55 mph,https://rcdb.com/71.htm
King Cobra,Kings Island,2219 ft,95 ft,50 mph,https://rcdb.com/68.htm
Firehawk,Kings Island,3339.9 ft,115 ft,50 mph,https://rcdb.com/3793.htm
Ninja,Six Flags Magic Mountain,2700 ft,60 ft,55 mph,https://rcdb.com/129.htm
New Revolution,Six Flags Magic Mountain,3457 ft,113 ft,55 mph,https://rcdb.com/130.htm
Gold Rusher,Six Flags Magic Mountain,2590 ft,70 ft,35 mph,https://rcdb.com/266.htm
Riddler's Revenge,Six Flags Magic Mountain,4370 ft,156 ft,65 mph,https://rcdb.com/470.htm
Goliath,Six Flags Magic Mountain,4500 ft,235 ft,85 mph,https://rcdb.com/615.htm
Batman The Ride,Six Flags Magic Mountain,2700 ft,105 ft,50 mph,https://rcdb.com/24.htm
Viper,Six Flags Magic Mountain,3830 ft,188 ft,70 mph,https://rcdb.com/25.htm
Magic Flyer,Six Flags Magic Mountain,350 ft,10 ft,10 mph,https://rcdb.com/749.htm
X2,Six Flags Magic Mountain,3610 ft,175 ft,76 mph,https://rcdb.com/750.htm
Scream!,Six Flags Magic Mountain,3985 ft,150 ft,63 mph,https://rcdb.com/2169.htm
